timestamp,value
2021-02-08 00:00,6.466
2021-02-09 00:00,6.448
2021-02-10 00:00,6.434
2021-02-11 00:00,6.457
2021-02-12 00:00,6.457
2021-02-15 00:00,6.457
2021-02-16 00:00,6.457
2021-02-17 00:00,6.457
2021-02-18 00:00,6.458
2021-02-19 00:00,6.487
2021-02-22 00:00,6.486
2021-02-23 00:00,6.463
2021-02-24 00:00,6.463
2021-02-25 00:00,6.456
2021-02-26 00:00,6.454
2021-03-01 00:00,6.478
2021-03-02 00:00,6.463
2021-03-03 00:00,6.47
2021-03-04 00:00,6.467
2021-03-05 00:00,6.469
2021-03-08 00:00,6.496
2021-03-09 00:00,6.525
2021-03-10 00:00,6.506
2021-03-11 00:00,6.505
2021-03-12 00:00,6.493
2021-03-15 00:00,6.498
2021-03-16 00:00,6.499
2021-03-17 00:00,6.505
2021-03-18 00:00,6.503
2021-03-19 00:00,6.505
2021-03-22 00:00,6.499
2021-03-23 00:00,6.506
2021-03-24 00:00,6.515
2021-03-25 00:00,6.515
2021-03-26 00:00,6.545
2021-03-29 00:00,6.541
2021-03-30 00:00,6.569
2021-03-31 00:00,6.571
2021-04-01 00:00,6.551
2021-04-02 00:00,6.564
2021-04-05 00:00,6.567
2021-04-06 00:00,6.566
2021-04-07 00:00,6.538
2021-04-08 00:00,6.541
2021-04-09 00:00,6.55
2021-04-12 00:00,6.552
2021-04-13 00:00,6.548
2021-04-14 00:00,6.543
2021-04-15 00:00,6.528
2021-04-16 00:00,6.521
2021-04-19 00:00,6.511
2021-04-20 00:00,6.509
2021-04-21 00:00,6.498
2021-04-22 00:00,6.49
2021-04-23 00:00,6.49
2021-04-26 00:00,6.494
2021-04-27 00:00,6.484
2021-04-28 00:00,6.482
2021-04-29 00:00,6.478
2021-04-30 00:00,6.471
2021-05-03 00:00,6.473
2021-05-04 00:00,6.473
2021-05-05 00:00,6.473
2021-05-06 00:00,6.473
2021-05-07 00:00,6.463
2021-05-10 00:00,6.431
2021-05-11 00:00,6.415
2021-05-12 00:00,6.428
2021-05-13 00:00,6.455
2021-05-14 00:00,6.451
2021-05-17 00:00,6.436
2021-05-18 00:00,6.438
2021-05-19 00:00,6.424
2021-05-20 00:00,6.434
2021-05-21 00:00,6.434
2021-05-24 00:00,6.433
2021-05-25 00:00,6.418
2021-05-26 00:00,6.41
2021-05-27 00:00,6.391
2021-05-28 00:00,6.382
2021-05-31 00:00,6.367
2021-06-01 00:00,6.369
2021-06-02 00:00,6.381
2021-06-03 00:00,6.38
2021-06-04 00:00,6.403
2021-06-07 00:00,6.394
2021-06-08 00:00,6.396
2021-06-09 00:00,6.399
2021-06-10 00:00,6.386
2021-06-11 00:00,6.392
2021-06-14 00:00,6.398
2021-06-15 00:00,6.397
2021-06-16 00:00,6.405
2021-06-17 00:00,6.397
2021-06-18 00:00,6.447
2021-06-21 00:00,6.452
2021-06-22 00:00,6.466
2021-06-23 00:00,6.48
2021-06-24 00:00,6.473
2021-06-25 00:00,6.471
2021-06-28 00:00,6.446
2021-06-29 00:00,6.455
2021-06-30 00:00,6.463
2021-07-01 00:00,6.456
2021-07-02 00:00,6.468
2021-07-05 00:00,6.472
2021-07-06 00:00,6.463
2021-07-07 00:00,6.478
2021-07-08 00:00,6.471
2021-07-09 00:00,6.489
2021-07-12 00:00,6.478
2021-07-13 00:00,6.475
2021-07-14 00:00,6.468
2021-07-15 00:00,6.468
2021-07-16 00:00,6.46
2021-07-19 00:00,6.478
2021-07-20 00:00,6.489
2021-07-21 00:00,6.484
2021-07-22 00:00,6.467
2021-07-23 00:00,6.47
2021-07-26 00:00,6.48
2021-07-27 00:00,6.482
2021-07-28 00:00,6.51
2021-07-29 00:00,6.489
2021-07-30 00:00,6.455
2021-08-02 00:00,6.46
2021-08-03 00:00,6.461
2021-08-04 00:00,6.469
2021-08-05 00:00,6.465
2021-08-06 00:00,6.46
2021-08-09 00:00,6.483
2021-08-10 00:00,6.485
2021-08-11 00:00,6.485
2021-08-12 00:00,6.478
2021-08-13 00:00,6.478
2021-08-16 00:00,6.476
2021-08-17 00:00,6.474
2021-08-18 00:00,6.485
2021-08-19 00:00,6.483
2021-08-20 00:00,6.494
2021-08-23 00:00,6.492
2021-08-24 00:00,6.48
2021-08-25 00:00,6.47
2021-08-26 00:00,6.475
2021-08-27 00:00,6.481
2021-08-30 00:00,6.471
2021-08-31 00:00,6.465
2021-09-01 00:00,6.46
2021-09-02 00:00,6.459
2021-09-03 00:00,6.455
2021-09-06 00:00,6.452
2021-09-07 00:00,6.457
2021-09-08 00:00,6.465
2021-09-09 00:00,6.461
2021-09-10 00:00,6.454
2021-09-13 00:00,6.443
2021-09-14 00:00,6.451
2021-09-15 00:00,6.438
2021-09-16 00:00,6.431
2021-09-17 00:00,6.457
2021-09-20 00:00,6.465
2021-09-21 00:00,6.465
2021-09-22 00:00,6.466
2021-09-23 00:00,6.461
2021-09-24 00:00,6.458
2021-09-27 00:00,6.466
2021-09-28 00:00,6.456
2021-09-29 00:00,6.459
2021-09-30 00:00,6.47
2021-10-01 00:00,6.445
2021-10-04 00:00,6.446
2021-10-05 00:00,6.445
2021-10-06 00:00,6.445
2021-10-07 00:00,6.445
2021-10-08 00:00,6.445
2021-10-11 00:00,6.442
2021-10-12 00:00,6.45
2021-10-13 00:00,6.448
2021-10-14 00:00,6.427
2021-10-15 00:00,6.439
2021-10-18 00:00,6.435
2021-10-19 00:00,6.429
2021-10-20 00:00,6.382
2021-10-21 00:00,6.393
2021-10-22 00:00,6.392
2021-10-25 00:00,6.384
2021-10-26 00:00,6.385
2021-10-27 00:00,6.381
2021-10-28 00:00,6.392
2021-10-29 00:00,6.39
2021-11-01 00:00,6.405
2021-11-02 00:00,6.396
2021-11-03 00:00,6.399
2021-11-04 00:00,6.406
2021-11-05 00:00,6.396
2021-11-08 00:00,6.398
2021-11-09 00:00,6.392
2021-11-10 00:00,6.392
2021-11-11 00:00,6.388
2021-11-12 00:00,6.39
2021-11-15 00:00,6.379
2021-11-16 00:00,6.382
2021-11-17 00:00,6.391
2021-11-18 00:00,6.377
2021-11-19 00:00,6.385
2021-11-22 00:00,6.386
2021-11-23 00:00,6.384
2021-11-24 00:00,6.391
2021-11-25 00:00,6.392
2021-11-26 00:00,6.386
2021-11-29 00:00,6.392
2021-11-30 00:00,6.387
2021-12-01 00:00,6.363
2021-12-02 00:00,6.367
2021-12-03 00:00,6.376
2021-12-06 00:00,6.375
2021-12-07 00:00,6.375
2021-12-08 00:00,6.366
2021-12-09 00:00,6.344
2021-12-10 00:00,6.377
2021-12-13 00:00,6.36
2021-12-14 00:00,6.365
2021-12-15 00:00,6.366
2021-12-16 00:00,6.366
2021-12-17 00:00,6.367
2021-12-20 00:00,6.374
2021-12-21 00:00,6.375
2021-12-22 00:00,6.371
2021-12-23 00:00,6.369
2021-12-24 00:00,6.369
2021-12-27 00:00,6.367
2021-12-28 00:00,6.37
2021-12-29 00:00,6.367
2021-12-30 00:00,6.367
2021-12-31 00:00,6.372
2022-01-03 00:00,6.355
2022-01-04 00:00,6.355
2022-01-05 00:00,6.354
2022-01-06 00:00,6.354
2022-01-07 00:00,6.382
2022-01-10 00:00,6.376
2022-01-11 00:00,6.374
2022-01-12 00:00,6.373
2022-01-13 00:00,6.358
2022-01-14 00:00,6.358
2022-01-17 00:00,6.352
2022-01-18 00:00,6.347
2022-01-19 00:00,6.352
2022-01-20 00:00,6.344
2022-01-21 00:00,6.339
2022-01-24 00:00,6.338
2022-01-25 00:00,6.33
2022-01-26 00:00,6.326
2022-01-27 00:00,6.32
2022-01-28 00:00,6.367
2022-01-31 00:00,6.351
2022-02-01 00:00,6.359
2022-02-02 00:00,6.359
2022-02-03 00:00,6.359
2022-02-04 00:00,6.359
2022-02-07 00:00,6.359
2022-02-08 00:00,6.352
2022-02-09 00:00,6.366
2022-02-10 00:00,6.361
2022-02-11 00:00,6.353
2022-02-14 00:00,6.353
2022-02-15 00:00,6.356
2022-02-16 00:00,6.338
2022-02-17 00:00,6.336
2022-02-18 00:00,6.336
2022-02-21 00:00,6.324
2022-02-22 00:00,6.334
2022-02-23 00:00,6.325
2022-02-24 00:00,6.312
