timestamp,value
1970-01-01 00:00,15.842199999999998
1970-01-01 00:00,3.7701000000000002
1970-01-01 00:00,2.9154999999999998
1969-12-31 23:59,-20.099600000000002
1969-12-31 23:59,-3.0778
1970-01-01 00:00,2.3435000000000006
1970-01-01 00:00,0.9217999999999997
1970-01-01 00:00,2.5999999999999996
1969-12-31 23:59,-3.6014999999999997
1970-01-01 00:00,4.9451
1970-01-01 00:00,8.1032
1970-01-01 00:00,8.130700000000001
1970-01-01 00:00,17.2437
1970-01-01 00:00,18.124499999999998
1970-01-01 00:00,31.5362
1970-01-01 00:00,45.8133
1970-01-01 00:00,38.758399999999995
1970-01-01 00:00,63.2036
1970-01-01 00:00,10.6009
1970-01-01 00:00,6.1911000000000005
1970-01-01 00:00,6.5446
1970-01-01 00:00,3.3638
1970-01-01 00:00,13.1353
1970-01-01 00:00,6.693
1970-01-01 00:00,5.2302
1970-01-01 00:00,4.4503
1970-01-01 00:00,15.912999999999998
1970-01-01 00:00,10.5378
1970-01-01 00:00,14.8248
1970-01-01 00:00,17.7017
1970-01-01 00:00,12.2875
1970-01-01 00:00,12.5023
1970-01-01 00:00,17.2969
1970-01-01 00:00,35.3509
1970-01-01 00:00,30.782799999999998
1970-01-01 00:00,20.196
1970-01-01 00:00,23.329500000000003
1970-01-01 00:00,14.424299999999999
1970-01-01 00:00,9.6501
1970-01-01 00:00,29.302699999999998
1970-01-01 00:00,29.3626
1970-01-01 00:00,29.3014
1970-01-01 00:00,27.9386
1970-01-01 00:00,21.2927
1970-01-01 00:00,0.8587999999999998
1970-01-01 00:00,10.1451
1970-01-01 00:00,11.732199999999999
1970-01-01 00:00,49.245000000000005
1970-01-01 00:00,28.509600000000002
1970-01-01 00:00,5.2559
1970-01-01 00:00,14.536999999999999
1970-01-01 00:00,9.837
1969-12-31 23:59,-7.202999999999999
1969-12-31 23:59,-2.899399999999999
1970-01-01 00:00,11.5012
1970-01-01 00:00,3.6527000000000003
1970-01-01 00:00,11.549399999999999
1970-01-01 00:00,12.1693
1970-01-01 00:00,15.9557
1970-01-01 00:00,6.999500000000001
1970-01-01 00:00,23.311
1970-01-01 00:00,18.7832
1970-01-01 00:00,24.533300000000004
1970-01-01 00:00,19.772000000000013
1970-01-01 00:00,27.382
1970-01-01 00:00,33.6524
1970-01-01 00:00,32.635
1970-01-01 00:00,7.2316
1970-01-01 00:00,11.142700000000001
1970-01-01 00:00,4.6743
1969-12-31 23:59,-1.9337
1970-01-01 00:00,3.0865
1970-01-01 00:00,14.608799999999999
1970-01-01 00:00,15.4958
1970-01-01 00:00,9.401899999999998
1970-01-01 00:00,24.279899999999998
1970-01-01 00:00,17.0826
1970-01-01 00:00,6.8629999999999995
1970-01-01 00:00,2.4848
1970-01-01 00:00,6.816800000000001
1969-12-31 23:59,-3.6249999999999996
1969-12-31 23:59,-1.7319
1970-01-01 00:00,10.4391
1970-01-01 00:00,20.0206
1970-01-01 00:00,4.8486
1970-01-01 00:00,20.1111
1970-01-01 00:00,25.4351
1970-01-01 00:00,26.6379
1970-01-01 00:00,15.3509
1969-12-31 23:59,-4.3707
1970-01-01 00:00,12.9165
1970-01-01 00:00,21.8358
1970-01-01 00:00,13.649000000000001
1970-01-01 00:00,12.9497
1970-01-01 00:00,27.8453
1970-01-01 00:00,22.3561
1970-01-01 00:00,21.250200000000003
1970-01-01 00:00,23.3169
1970-01-01 00:00,31.8486
1970-01-01 00:00,26.306600000000003
1970-01-01 00:00,35.2741
1970-01-01 00:00,28.1465
1970-01-01 00:00,24.1214
1970-01-01 00:00,23.156200000000002
1970-01-01 00:00,9.6304
1970-01-01 00:00,5.5992999999999995
1970-01-01 00:00,27.610500000000002
1970-01-01 00:00,16.7148
1969-12-31 23:59,-6.0222999999999995
1970-01-01 00:00,9.63370000000001
1969-12-31 23:59,-2.3815
1970-01-01 00:00,5.1427
1970-01-01 00:00,15.9189
1969-12-31 23:59,-1.7414999999999998
1969-12-31 23:59,-11.086500000000001
1969-12-31 23:59,-4.6206
1969-12-31 23:59,-1.6000999999999999
1970-01-01 00:00,6.1682999999999995
1970-01-01 00:00,7.572799999999999
1970-01-01 00:00,10.4579
1970-01-01 00:00,9.4903
1970-01-01 00:00,18.4727
1969-12-31 23:59,-4.3157
1970-01-01 00:00,15.224900000000002
1970-01-01 00:00,8.9857
1970-01-01 00:00,3.1862
1970-01-01 00:00,18.277
1970-01-01 00:00,11.3341
1970-01-01 00:00,20.547199999999997
1970-01-01 00:00,22.5163
1970-01-01 00:00,23.0121
1970-01-01 00:00,19.0805
1970-01-01 00:00,19.4889
1970-01-01 00:00,29.2602
1970-01-01 00:00,29.5333
1970-01-01 00:00,25.9585
1970-01-01 00:00,15.247900000000001
1970-01-01 00:00,12.7571
1970-01-01 00:00,13.7563
1970-01-01 00:00,6.1578
1970-01-01 00:00,23.2785
1970-01-01 00:00,17.341
1970-01-01 00:00,9.943100000000001
1970-01-01 00:00,9.5456
1970-01-01 00:00,17.5246
1969-12-31 23:59,-3.3306999999999993
1969-12-31 23:59,-4.6528
1970-01-01 00:00,6.0367999999999995
1970-01-01 00:00,13.544
1970-01-01 00:00,11.4345
1970-01-01 00:00,7.5358
1970-01-01 00:00,12.954
1970-01-01 00:00,4.5299
1970-01-01 00:00,14.299200000000003
1970-01-01 00:00,25.3767
1970-01-01 00:00,25.508300000000002
1969-12-31 23:59,-1.0781
1969-12-31 23:59,-23.118
1969-12-31 23:59,-7.2171
1969-12-31 23:59,-6.3039000000000005
1969-12-31 23:59,-10.331700000000001
1970-01-01 00:00,-0.07920000000000016
1970-01-01 00:00,7.9014999999999995
1970-01-01 00:00,7.9822
1970-01-01 00:00,3.6929
1970-01-01 00:00,-0.9366000000000096
1969-12-31 23:59,-4.9288
1970-01-01 00:00,5.493399999999999
1970-01-01 00:00,2.3933
1969-12-31 23:59,-3.5142000000000007
1970-01-01 00:00,7.083000000000001
1970-01-01 00:00,13.9691
1970-01-01 00:00,16.1854
1970-01-01 00:00,13.236899999999999
1970-01-01 00:00,17.013399999999997
1970-01-01 00:00,31.749799999999997
1970-01-01 00:00,14.8211
1970-01-01 00:00,3.7157999999999998
1970-01-01 00:00,16.920099999999998
1970-01-01 00:00,19.750700000000002
1970-01-01 00:00,14.0517
1969-12-31 23:59,-1.6228999999999987
1970-01-01 00:00,5.0891
1970-01-01 00:00,14.4266
1970-01-01 00:00,15.2164
1970-01-01 00:00,17.7929
1970-01-01 00:00,13.338799999999999
