timestamp,value
2010-03-31 00:00,0.066
2010-04-08 00:00,0.448
2010-04-09 00:00,0.705
2010-04-12 00:00,1.139
2010-04-15 00:00,1.514
2010-04-19 00:00,1.883
2010-04-21 00:00,2.061
2010-04-22 00:00,2.593
2010-04-23 00:00,2.641
2010-04-26 00:00,3.041
2010-04-27 00:00,3.244
2010-04-28 00:00,3.578
2010-04-29 00:00,3.726
2010-04-30 00:00,3.848
2010-05-04 00:00,3.997
2010-05-05 00:00,4.818
2010-05-06 00:00,5.346
2010-05-07 00:00,5.328
2010-05-10 00:00,5.618
2010-05-11 00:00,5.967
2010-05-12 00:00,6.238
2010-05-13 00:00,6.429
2010-05-14 00:00,6.719
2010-05-17 00:00,7.376
2010-05-18 00:00,7.554
2010-05-19 00:00,7.732
2010-05-20 00:00,8.04
2010-05-21 00:00,8.327
2010-05-24 00:00,9.296
2010-05-25 00:00,9.553
2010-05-27 00:00,9.911
2010-05-28 00:00,10.282
2010-05-31 00:00,10.423
2010-06-01 00:00,10.674
2010-06-02 00:00,10.866
2010-06-03 00:00,11.367
2010-06-04 00:00,11.52
2010-06-07 00:00,11.463
2010-06-08 00:00,11.445
2010-06-09 00:00,12.474
2010-06-10 00:00,12.543
2010-06-11 00:00,12.52
2010-06-17 00:00,12.762
2010-06-18 00:00,13.089
2010-06-21 00:00,13.611
2010-06-22 00:00,14.033
2010-06-23 00:00,14.038
2010-06-24 00:00,14.447
2010-06-25 00:00,14.445
2010-06-28 00:00,14.911
2010-06-29 00:00,14.745
2010-06-30 00:00,14.98
2010-07-01 00:00,14.845
2010-07-02 00:00,15.124
2010-07-05 00:00,16.122
2010-07-06 00:00,16.731
2010-07-07 00:00,17.12
2010-07-08 00:00,17.548
2010-07-09 00:00,18.208
2010-07-12 00:00,19.255
2010-07-13 00:00,20.219
2010-07-14 00:00,20.045
2010-07-15 00:00,20.344
2010-07-16 00:00,20.743
2010-07-19 00:00,20.603
2010-07-20 00:00,22.325
2010-07-21 00:00,22.718
2010-07-22 00:00,23.146
2010-07-23 00:00,23.624
2010-07-26 00:00,24.182
2010-07-27 00:00,24.677
2010-07-28 00:00,24.781
2010-07-29 00:00,24.831
2010-07-30 00:00,25.306
2010-08-02 00:00,26.464
2010-08-03 00:00,27.181
2010-08-04 00:00,27.989
2010-08-05 00:00,28.851
2010-08-06 00:00,29.084
2010-08-09 00:00,29.395
2010-08-10 00:00,29.495
2010-08-11 00:00,30.192
2010-08-12 00:00,29.816
2010-08-13 00:00,30.316
2010-08-16 00:00,31.525
2010-08-17 00:00,32.013
2010-08-18 00:00,32.675
2010-08-19 00:00,33.464
2010-08-20 00:00,33.554
2010-08-23 00:00,34.054
2010-08-24 00:00,35.685
2010-08-25 00:00,35.794
2010-08-26 00:00,35.715
2010-08-27 00:00,36.358
2010-08-30 00:00,36.915
2010-08-31 00:00,37.813
2010-09-01 00:00,38.614
2010-09-02 00:00,38.971
2010-09-03 00:00,38.414
2010-09-06 00:00,39.237
2010-09-07 00:00,39.231
2010-09-08 00:00,41.127
2010-09-09 00:00,41.972
2010-09-10 00:00,42.527
2010-09-13 00:00,43.575
2010-09-14 00:00,43.785
2010-09-15 00:00,43.649
2010-09-16 00:00,44.137
2010-09-17 00:00,44.487
2010-09-20 00:00,45.098
2010-09-21 00:00,44.641
2010-09-27 00:00,45.891
2010-09-28 00:00,46.189
2010-09-29 00:00,46.549
2010-09-30 00:00,47.02
2010-10-08 00:00,47.956
2010-10-11 00:00,47.564
2010-10-12 00:00,48.565
2010-10-13 00:00,50.121
2010-10-14 00:00,50.193
2010-10-15 00:00,51.788
2010-10-18 00:00,52.055
2010-10-19 00:00,54.237
2010-10-20 00:00,57.255
2010-10-21 00:00,58.713
2010-10-22 00:00,60.601
2010-10-25 00:00,63.98
2010-10-26 00:00,65.543
2010-10-27 00:00,67.847
2010-10-28 00:00,69.224
2010-10-29 00:00,69.742
2010-11-01 00:00,72.209
2010-11-02 00:00,72.141
2010-11-03 00:00,73.679
2010-11-04 00:00,75.967
2010-11-05 00:00,78.014
2010-11-08 00:00,81.975
2010-11-09 00:00,84.594
2010-11-10 00:00,87.857
