timestamp,value
2021-02-08 00:00,1831.9
2021-02-09 00:00,1835.3
2021-02-10 00:00,1840.6
2021-02-11 00:00,1824.9
2021-02-12 00:00,1821.6
2021-02-16 00:00,1797.2
2021-02-17 00:00,1771.1
2021-02-18 00:00,1773.4
2021-02-19 00:00,1775.8
2021-02-22 00:00,1806.7
2021-02-23 00:00,1804.4
2021-02-24 00:00,1796.4
2021-02-25 00:00,1774.4
2021-02-26 00:00,1728.1
2021-03-01 00:00,1722.5
2021-03-02 00:00,1733.1
2021-03-03 00:00,1715.3
2021-03-04 00:00,1700.2
2021-03-05 00:00,1698.0
2021-03-08 00:00,1677.7
2021-03-09 00:00,1716.6
2021-03-10 00:00,1721.5
2021-03-11 00:00,1722.3
2021-03-12 00:00,1719.5
2021-03-15 00:00,1728.9
2021-03-16 00:00,1730.6
2021-03-17 00:00,1726.8
2021-03-18 00:00,1732.2
2021-03-19 00:00,1741.4
2021-03-22 00:00,1737.8
2021-03-23 00:00,1724.7
2021-03-24 00:00,1732.9
2021-03-25 00:00,1724.9
2021-03-26 00:00,1732.2
2021-03-29 00:00,1712.1
2021-03-30 00:00,1683.9
2021-03-31 00:00,1713.8
2021-04-01 00:00,1726.5
2021-04-05 00:00,1727.0
2021-04-06 00:00,1741.5
2021-04-07 00:00,1740.1
2021-04-08 00:00,1756.8
2021-04-09 00:00,1743.3
2021-04-12 00:00,1731.2
2021-04-13 00:00,1746.2
2021-04-14 00:00,1734.9
2021-04-15 00:00,1765.4
2021-04-16 00:00,1779.0
2021-04-19 00:00,1769.4
2021-04-20 00:00,1777.3
2021-04-21 00:00,1792.3
2021-04-22 00:00,1781.2
2021-04-23 00:00,1777.0
2021-04-26 00:00,1779.2
2021-04-27 00:00,1778.0
2021-04-28 00:00,1773.2
2021-04-29 00:00,1768.1
2021-04-30 00:00,1767.3
2021-05-03 00:00,1791.4
2021-05-04 00:00,1775.8
2021-05-05 00:00,1784.1
2021-05-06 00:00,1815.5
2021-05-07 00:00,1831.1
2021-05-10 00:00,1837.5
2021-05-11 00:00,1835.9
2021-05-12 00:00,1822.6
2021-05-13 00:00,1823.8
2021-05-14 00:00,1837.9
2021-05-17 00:00,1867.5
2021-05-18 00:00,1867.8
2021-05-19 00:00,1881.3
2021-05-20 00:00,1881.8
2021-05-21 00:00,1876.7
2021-05-24 00:00,1884.6
2021-05-25 00:00,1898.1
2021-05-26 00:00,1901.3
2021-05-27 00:00,1895.7
2021-05-28 00:00,1902.5
2021-06-01 00:00,1902.9
2021-06-02 00:00,1907.5
2021-06-03 00:00,1871.2
2021-06-04 00:00,1889.8
2021-06-07 00:00,1896.8
2021-06-08 00:00,1892.2
2021-06-09 00:00,1893.2
2021-06-10 00:00,1894.2
2021-06-11 00:00,1877.4
2021-06-14 00:00,1864.0
2021-06-15 00:00,1854.5
2021-06-16 00:00,1859.5
2021-06-17 00:00,1773.8
2021-06-18 00:00,1767.9
2021-06-21 00:00,1781.8
2021-06-22 00:00,1776.3
2021-06-23 00:00,1782.3
2021-06-24 00:00,1775.6
2021-06-25 00:00,1776.6
2021-06-28 00:00,1779.6
2021-06-29 00:00,1762.8
2021-06-30 00:00,1770.8
2021-07-01 00:00,1775.9
2021-07-02 00:00,1782.6
2021-07-06 00:00,1793.5
2021-07-07 00:00,1801.5
2021-07-08 00:00,1799.6
2021-07-09 00:00,1810.0
2021-07-12 00:00,1805.5
2021-07-13 00:00,1809.4
2021-07-14 00:00,1824.3
2021-07-15 00:00,1828.4
2021-07-16 00:00,1814.5
2021-07-19 00:00,1808.7
2021-07-20 00:00,1810.9
2021-07-21 00:00,1802.9
2021-07-22 00:00,1805.0
2021-07-23 00:00,1801.4
2021-07-26 00:00,1798.7
2021-07-27 00:00,1799.5
2021-07-28 00:00,1799.5
2021-07-29 00:00,1831.2
2021-07-30 00:00,1812.6
2021-08-02 00:00,1818.1
2021-08-03 00:00,1810.1
2021-08-04 00:00,1810.5
2021-08-05 00:00,1805.1
2021-08-06 00:00,1760.0
2021-08-09 00:00,1723.4
2021-08-10 00:00,1728.8
2021-08-11 00:00,1750.4
2021-08-12 00:00,1749.0
2021-08-13 00:00,1775.2
2021-08-16 00:00,1786.9
2021-08-17 00:00,1785.0
2021-08-18 00:00,1781.6
2021-08-19 00:00,1780.2
2021-08-20 00:00,1781.0
2021-08-23 00:00,1803.2
2021-08-24 00:00,1805.6
2021-08-25 00:00,1788.2
2021-08-26 00:00,1792.2
2021-08-27 00:00,1816.6
2021-08-30 00:00,1809.0
2021-08-31 00:00,1815.0
2021-09-01 00:00,1813.1
2021-09-02 00:00,1808.7
2021-09-03 00:00,1830.9
2021-09-07 00:00,1795.9
2021-09-08 00:00,1790.7
2021-09-09 00:00,1797.4
2021-09-10 00:00,1789.6
2021-09-13 00:00,1792.0
2021-09-14 00:00,1804.7
2021-09-15 00:00,1792.4
2021-09-16 00:00,1754.6
2021-09-17 00:00,1749.4
2021-09-20 00:00,1761.8
2021-09-21 00:00,1776.0
2021-09-22 00:00,1776.7
2021-09-23 00:00,1747.7
2021-09-24 00:00,1749.7
2021-09-27 00:00,1750.0
2021-09-28 00:00,1735.8
2021-09-29 00:00,1721.5
2021-09-30 00:00,1755.3
2021-10-01 00:00,1757.0
2021-10-04 00:00,1766.2
2021-10-05 00:00,1759.6
2021-10-06 00:00,1760.5
2021-10-07 00:00,1757.9
2021-10-08 00:00,1756.3
2021-10-11 00:00,1754.6
2021-10-12 00:00,1758.3
2021-10-13 00:00,1793.7
2021-10-14 00:00,1796.7
2021-10-15 00:00,1767.2
2021-10-18 00:00,1764.8
2021-10-19 00:00,1769.7
2021-10-20 00:00,1784.1
2021-10-21 00:00,1781.2
2021-10-22 00:00,1795.5
2021-10-25 00:00,1806.0
2021-10-26 00:00,1792.7
2021-10-27 00:00,1797.9
2021-10-28 00:00,1801.6
2021-10-29 00:00,1783.0
2021-11-01 00:00,1795.1
2021-11-02 00:00,1788.7
2021-11-03 00:00,1763.6
