timestamp,value
2021-03-11 00:00,5128.22
2021-03-12 00:00,5146.38
2021-03-15 00:00,5035.54
2021-03-16 00:00,5079.36
2021-03-17 00:00,5100.86
2021-03-18 00:00,5141.77
2021-03-19 00:00,5007.09
2021-03-22 00:00,5057.15
2021-03-23 00:00,5009.25
2021-03-24 00:00,4928.69
2021-03-25 00:00,4926.35
2021-03-26 00:00,5037.99
2021-03-29 00:00,5046.88
2021-03-30 00:00,5094.73
2021-03-31 00:00,5048.36
2021-04-01 00:00,5110.78
2021-04-02 00:00,5161.56
2021-04-06 00:00,5140.34
2021-04-07 00:00,5103.74
2021-04-08 00:00,5112.21
2021-04-09 00:00,5035.34
2021-04-12 00:00,4947.75
2021-04-13 00:00,4939.64
2021-04-14 00:00,4980.63
2021-04-15 00:00,4948.97
2021-04-16 00:00,4966.18
2021-04-19 00:00,5087.02
2021-04-20 00:00,5083.37
2021-04-21 00:00,5098.74
2021-04-22 00:00,5089.24
2021-04-23 00:00,5135.45
2021-04-26 00:00,5077.24
2021-04-27 00:00,5090.52
2021-04-28 00:00,5119.24
2021-04-29 00:00,5164.17
2021-04-30 00:00,5123.49
2021-05-06 00:00,5061.12
2021-05-07 00:00,4996.05
2021-05-10 00:00,4992.42
2021-05-11 00:00,5023.06
2021-05-12 00:00,5044.55
2021-05-13 00:00,4992.97
2021-05-14 00:00,5110.59
2021-05-17 00:00,5184.99
2021-05-18 00:00,5187.6
2021-05-19 00:00,5172.27
2021-05-20 00:00,5186.41
2021-05-21 00:00,5134.15
2021-05-24 00:00,5155.59
2021-05-25 00:00,5318.48
2021-05-26 00:00,5320.59
2021-05-27 00:00,5338.23
2021-05-28 00:00,5321.09
2021-05-31 00:00,5331.57
2021-06-01 00:00,5341.68
2021-06-02 00:00,5289.97
2021-06-03 00:00,5255.29
2021-06-04 00:00,5282.28
2021-06-07 00:00,5277.63
2021-06-08 00:00,5232.12
2021-06-09 00:00,5236.45
2021-06-10 00:00,5271.47
2021-06-11 00:00,5224.7
2021-06-15 00:00,5166.56
2021-06-16 00:00,5080.49
2021-06-17 00:00,5101.89
2021-06-18 00:00,5102.47
2021-06-21 00:00,5090.39
2021-06-22 00:00,5122.16
2021-06-23 00:00,5147.39
2021-06-24 00:00,5155.97
2021-06-25 00:00,5239.97
2021-06-28 00:00,5251.76
2021-06-29 00:00,5190.54
2021-06-30 00:00,5224.04
2021-07-01 00:00,5229.66
2021-07-02 00:00,5081.12
2021-07-05 00:00,5085.79
2021-07-06 00:00,5083.1
2021-07-07 00:00,5140.49
2021-07-08 00:00,5088.26
2021-07-09 00:00,5069.44
2021-07-12 00:00,5132.71
2021-07-13 00:00,5142.1
2021-07-14 00:00,5083.08
2021-07-15 00:00,5151.46
2021-07-16 00:00,5094.77
2021-07-19 00:00,5113.49
2021-07-20 00:00,5108.99
2021-07-21 00:00,5144.04
2021-07-22 00:00,5151.75
2021-07-23 00:00,5089.23
2021-07-26 00:00,4925.3
2021-07-27 00:00,4751.31
2021-07-28 00:00,4760.48
2021-07-29 00:00,4850.27
