timestamp,value
2002-01-04 00:00,3.21
2002-01-07 00:00,3.2
2002-01-08 00:00,3.522
2002-01-09 00:00,3.59
2002-01-10 00:00,3.578
2002-01-11 00:00,3.453
2002-01-14 00:00,3.511
2002-01-15 00:00,3.502
2002-01-16 00:00,3.441
2002-01-17 00:00,3.451
2002-01-18 00:00,3.297
2002-01-21 00:00,3.256
2002-01-22 00:00,3.318
2002-01-23 00:00,3.19
2002-01-24 00:00,3.258
2002-01-25 00:00,3.08
2002-01-28 00:00,3.158
2002-01-29 00:00,3.81
2002-01-30 00:00,3.215
2002-01-31 00:00,3.219
2002-02-01 00:00,3.202
2002-02-04 00:00,3.218
2002-02-05 00:00,3.189
2002-02-06 00:00,3.19
2002-02-07 00:00,3.249
2002-02-08 00:00,3.208
2002-02-09 00:00,3.195
2002-02-10 00:00,3.208
2002-02-11 00:00,3.217
2002-02-19 00:00,3.168
2002-02-20 00:00,3.165
2002-02-21 00:00,3.158
2002-02-22 00:00,3.224
2002-02-25 00:00,3.162
2002-02-26 00:00,3.151
2002-02-27 00:00,3.148
2002-02-28 00:00,3.132
2002-03-01 00:00,3.116
2002-03-04 00:00,3.083
2002-03-05 00:00,3.085
2002-03-06 00:00,3.086
2002-03-07 00:00,3.084
2002-03-08 00:00,3.066
2002-03-11 00:00,3.073
2002-03-12 00:00,3.004
2002-03-13 00:00,2.987
2002-03-14 00:00,2.98
2002-03-15 00:00,3.019
2002-03-18 00:00,3.023
2002-03-19 00:00,2.944
2002-03-20 00:00,3.001
2002-03-21 00:00,2.951
2002-03-22 00:00,2.947
2002-03-25 00:00,2.917
2002-03-26 00:00,2.905
2002-03-27 00:00,3.071
2002-03-28 00:00,3.054
2002-03-29 00:00,2.855
2002-04-01 00:00,2.743
2002-04-02 00:00,2.705
2002-04-03 00:00,2.918
2002-04-04 00:00,2.732
2002-04-05 00:00,3.27
2002-04-08 00:00,2.735
2002-04-09 00:00,2.798
2002-04-10 00:00,2.716
2002-04-11 00:00,2.674
2002-04-12 00:00,2.674
2002-04-15 00:00,2.637
2002-04-16 00:00,2.565
2002-04-17 00:00,2.618
2002-04-18 00:00,2.528
2002-04-19 00:00,2.58
2002-04-22 00:00,2.586
2002-04-23 00:00,2.564
2002-04-24 00:00,2.605
2002-04-25 00:00,2.548
2002-04-26 00:00,1.978
2002-04-27 00:00,2.63
2002-04-28 00:00,3.519
2002-04-29 00:00,2.536
2002-04-30 00:00,2.502
2002-05-08 00:00,2.536
2002-05-09 00:00,2.519
2002-05-10 00:00,2.497
2002-05-13 00:00,2.507
2002-05-14 00:00,2.545
2002-05-15 00:00,2.504
2002-05-16 00:00,2.496
2002-05-17 00:00,2.542
2002-05-20 00:00,2.484
2002-05-21 00:00,2.496
2002-05-22 00:00,2.548
2002-05-23 00:00,2.555
2002-05-24 00:00,2.498
2002-05-27 00:00,2.446
2002-05-28 00:00,2.418
2002-05-29 00:00,2.42
2002-05-30 00:00,2.392
2002-05-31 00:00,2.381
2002-06-03 00:00,2.335
2002-06-04 00:00,2.738
2002-06-05 00:00,2.803
2002-06-06 00:00,2.402
2002-06-07 00:00,2.679
2002-06-10 00:00,2.438
2002-06-11 00:00,2.483
2002-06-12 00:00,2.434
2002-06-13 00:00,2.434
2002-06-14 00:00,2.456
2002-06-17 00:00,2.447
2002-06-18 00:00,2.374
2002-06-19 00:00,2.482
2002-06-20 00:00,2.452
2002-06-21 00:00,2.461
2002-06-24 00:00,2.494
2002-06-25 00:00,2.708
2002-06-26 00:00,2.698
2002-06-27 00:00,2.591
2002-06-28 00:00,2.58
2002-07-01 00:00,2.572
2002-07-02 00:00,2.526
2002-07-03 00:00,2.625
2002-07-04 00:00,2.52
2002-07-05 00:00,2.609
2002-07-08 00:00,2.526
2002-07-09 00:00,2.515
2002-07-10 00:00,2.594
2002-07-11 00:00,2.571
2002-07-12 00:00,2.554
2002-07-15 00:00,2.84
2002-07-16 00:00,2.702
2002-07-17 00:00,2.755
2002-07-18 00:00,2.756
2002-07-19 00:00,2.931
2002-07-22 00:00,2.969
2002-07-23 00:00,2.876
2002-07-24 00:00,2.978
2002-07-25 00:00,2.782
2002-07-26 00:00,2.893
2002-07-29 00:00,2.796
2002-07-30 00:00,2.812
2002-07-31 00:00,2.869
2002-08-01 00:00,2.98
2002-08-02 00:00,3.029
2002-08-05 00:00,3.005
2002-08-06 00:00,2.942
2002-08-07 00:00,2.99
2002-08-08 00:00,2.875
2002-08-09 00:00,3.174
2002-08-12 00:00,3.08
2002-08-13 00:00,2.974
2002-08-14 00:00,3.004
2002-08-15 00:00,2.988
2002-08-16 00:00,3.345
2002-08-19 00:00,3.341
2002-08-20 00:00,3.39
2002-08-21 00:00,3.399
2002-08-22 00:00,2.801
2002-08-26 00:00,3.375
2002-08-27 00:00,3.332
2002-08-28 00:00,3.326
2002-08-29 00:00,3.054
2002-08-30 00:00,3.06
2002-09-02 00:00,3.149
2002-09-03 00:00,2.874
2002-09-04 00:00,2.963
2002-09-05 00:00,3.531
2002-09-06 00:00,3.407
2002-09-09 00:00,3.497
2002-09-10 00:00,3.395
2002-09-11 00:00,2.957
2002-09-12 00:00,3.001
2002-09-13 00:00,3.51
2002-09-16 00:00,3.167
2002-09-17 00:00,3.228
2002-09-18 00:00,2.951
2002-09-19 00:00,3.204
2002-09-20 00:00,3.208
2002-09-23 00:00,3.033
2002-09-24 00:00,3.03
2002-09-25 00:00,3.288
2002-09-26 00:00,2.958
2002-09-27 00:00,3.127
2002-09-28 00:00,2.949
2002-09-29 00:00,3.376
2002-09-30 00:00,3.14
2002-10-08 00:00,3.133
2002-10-09 00:00,3.192
2002-10-10 00:00,3.088
2002-10-11 00:00,3.101
2002-10-14 00:00,3.084
2002-10-15 00:00,3.088
2002-10-16 00:00,3.083
2002-10-17 00:00,3.092
2002-10-18 00:00,2.969
2002-10-21 00:00,3.14
2002-10-22 00:00,3.159
2002-10-23 00:00,3.097
2002-10-24 00:00,2.909
2002-10-25 00:00,3.02
2002-10-28 00:00,2.895
2002-10-29 00:00,3.132
2002-10-30 00:00,3.198
2002-10-31 00:00,2.998
2002-11-01 00:00,3.268
2002-11-04 00:00,3.24
2002-11-05 00:00,3.301
2002-11-06 00:00,3.301
2002-11-07 00:00,3.317
2002-11-08 00:00,3.377
2002-11-11 00:00,3.295
2002-11-12 00:00,3.289
2002-11-13 00:00,3.302
2002-11-14 00:00,3.307
2002-11-15 00:00,3.296
2002-11-18 00:00,3.282
2002-11-19 00:00,3.293
2002-11-20 00:00,3.262
2002-11-21 00:00,3.296
2002-11-22 00:00,3.249
2002-11-25 00:00,3.26
2002-11-26 00:00,3.268
2002-11-27 00:00,3.283
2002-11-28 00:00,3.3
2002-11-29 00:00,3.525
2002-12-02 00:00,3.323
2002-12-03 00:00,3.336
2002-12-04 00:00,3.323
2002-12-05 00:00,3.26
2002-12-06 00:00,3.343
2002-12-09 00:00,3.336
2002-12-10 00:00,3.153
2002-12-11 00:00,3.196
2002-12-12 00:00,3.376
2002-12-13 00:00,3.266
2002-12-16 00:00,3.32
2002-12-17 00:00,3.333
2002-12-18 00:00,2.976
2002-12-19 00:00,3.193
2002-12-20 00:00,3.194
2002-12-23 00:00,3.278
2002-12-24 00:00,2.86
2002-12-25 00:00,3.145
2002-12-26 00:00,3.232
2002-12-27 00:00,3.588
2002-12-30 00:00,3.461
2002-12-31 00:00,3.178
2003-01-02 00:00,3.078
2003-01-03 00:00,3.14
2003-01-06 00:00,3.238
2003-01-07 00:00,3.194
2003-01-08 00:00,3.169
2003-01-09 00:00,3.337
2003-01-10 00:00,3.122
2003-01-13 00:00,3.097
2003-01-14 00:00,3.15
2003-01-15 00:00,3.126
2003-01-16 00:00,3.208
2003-01-17 00:00,3.239
2003-01-20 00:00,3.16
2003-01-21 00:00,3.211
2003-01-22 00:00,3.072
2003-01-23 00:00,3.072
2003-01-24 00:00,3.014
2003-01-27 00:00,3.053
2003-01-28 00:00,3.033
2003-01-29 00:00,3.126
