timestamp,value
2021-02-08 00:00,13987.6396484375
2021-02-09 00:00,14007.7001953125
2021-02-10 00:00,13972.5302734375
2021-02-11 00:00,14025.76953125
2021-02-12 00:00,14095.4697265625
2021-02-16 00:00,14047.5
2021-02-17 00:00,13965.490234375
2021-02-18 00:00,13865.3603515625
2021-02-19 00:00,13874.4599609375
2021-02-22 00:00,13533.0498046875
2021-02-23 00:00,13465.2001953125
2021-02-24 00:00,13597.9697265625
2021-02-25 00:00,13119.4296875
2021-02-26 00:00,13192.349609375
2021-03-01 00:00,13588.830078125
2021-03-02 00:00,13358.7900390625
2021-03-03 00:00,12997.75
2021-03-04 00:00,12723.4697265625
2021-03-05 00:00,12920.150390625
2021-03-08 00:00,12609.16015625
2021-03-09 00:00,13073.8203125
2021-03-10 00:00,13068.830078125
2021-03-11 00:00,13398.669921875
2021-03-12 00:00,13319.8603515625
2021-03-15 00:00,13459.7099609375
2021-03-16 00:00,13471.5703125
2021-03-17 00:00,13525.2001953125
2021-03-18 00:00,13116.169921875
2021-03-19 00:00,13215.240234375
2021-03-22 00:00,13377.5400390625
2021-03-23 00:00,13227.7001953125
2021-03-24 00:00,12961.8896484375
2021-03-25 00:00,12977.6796875
2021-03-26 00:00,13138.73046875
2021-03-29 00:00,13059.650390625
2021-03-30 00:00,13045.3896484375
2021-03-31 00:00,13246.8701171875
2021-04-01 00:00,13480.1103515625
2021-04-05 00:00,13705.58984375
2021-04-06 00:00,13698.3798828125
2021-04-07 00:00,13688.83984375
2021-04-08 00:00,13829.3095703125
2021-04-09 00:00,13900.1904296875
2021-04-12 00:00,13850.0
2021-04-13 00:00,13996.099609375
2021-04-14 00:00,13857.83984375
2021-04-15 00:00,14038.759765625
2021-04-16 00:00,14052.33984375
2021-04-19 00:00,13914.76953125
2021-04-20 00:00,13786.26953125
2021-04-21 00:00,13950.2197265625
2021-04-22 00:00,13818.41015625
2021-04-23 00:00,14016.8095703125
2021-04-26 00:00,14138.7802734375
2021-04-27 00:00,14090.2197265625
2021-04-28 00:00,14051.0302734375
2021-04-29 00:00,14082.5498046875
2021-04-30 00:00,13962.6796875
2021-05-03 00:00,13895.1201171875
2021-05-04 00:00,13633.5
2021-05-05 00:00,13582.419921875
2021-05-06 00:00,13632.83984375
2021-05-07 00:00,13752.240234375
2021-05-10 00:00,13401.8603515625
2021-05-11 00:00,13389.4296875
2021-05-12 00:00,13031.6796875
2021-05-13 00:00,13124.990234375
2021-05-14 00:00,13429.98046875
2021-05-17 00:00,13379.0498046875
2021-05-18 00:00,13303.6396484375
2021-05-19 00:00,13299.740234375
2021-05-20 00:00,13535.740234375
2021-05-21 00:00,13470.990234375
2021-05-24 00:00,13661.169921875
2021-05-25 00:00,13657.169921875
2021-05-26 00:00,13738.0
2021-05-27 00:00,13736.2802734375
2021-05-28 00:00,13748.740234375
2021-06-01 00:00,13736.48046875
2021-06-02 00:00,13756.330078125
2021-06-03 00:00,13614.509765625
2021-06-04 00:00,13814.490234375
2021-06-07 00:00,13881.7197265625
2021-06-08 00:00,13924.91015625
2021-06-09 00:00,13911.75
2021-06-10 00:00,14020.330078125
2021-06-11 00:00,14069.419921875
2021-06-14 00:00,14174.1396484375
2021-06-15 00:00,14072.8603515625
2021-06-16 00:00,14039.6796875
2021-06-17 00:00,14161.349609375
