timestamp,value
20260206_1858,63.34000015258789
20260206_1859,63.33000183105469
20260206_1907,63.29999923706055
20260206_1932,63.31999969482422
20260206_1953,63.40999984741211
20260206_2111,62.959999084472656
20260206_1858,63.34000015258789
20260206_1859,63.33000183105469
20260206_1907,63.29999923706055
20260206_1932,63.31999969482422
20260206_1953,63.40999984741211
20260206_2111,62.959999084472656
2026-02-07 09:51,63.597
2026-02-07 09:52,63.597
2026-02-07 10:27,63.597
2026-02-07 10:32,63.597
2026-02-07 11:21,63.597
2026-02-09 09:08,63.224
2026-02-09 10:54,63.009
2026-02-09 12:11,62.994
2026-02-09 12:29,62.911
2026-02-09 14:08,62.842
2026-02-09 15:58,62.692
2026-02-09 17:05,63.084
2026-02-10 11:51,64.093
2026-02-10 13:39,64.134
2026-02-10 15:09,64.39
2026-02-10 15:29,64.272
2026-02-10 15:30,64.336
2026-02-10 15:35,64.367
2026-02-10 15:38,64.344
2026-02-10 15:42,64.38
2026-02-10 15:57,64.288
2026-02-10 16:15,64.093
2026-02-10 17:00,64.604
2026-02-11 07:29,64.285
2026-02-11 09:59,64.354
2026-02-11 11:48,64.513
2026-02-11 13:28,64.33
2026-02-11 15:06,64.486
2026-02-11 16:54,64.775
2026-02-12 10:08,64.95
2026-02-12 11:44,64.941
