timestamp,value
2021-02-08 00:00,45.991859436035156
2021-02-09 00:00,46.59889602661133
2021-02-10 00:00,47.054168701171875
2021-02-11 00:00,47.87544631958008
2021-02-12 00:00,47.830814361572266
2021-02-16 00:00,47.85759735107422
2021-02-17 00:00,48.62532043457031
2021-02-18 00:00,47.58086395263672
2021-02-19 00:00,47.85759735107422
2021-02-22 00:00,46.098976135253906
2021-02-23 00:00,46.25074768066406
2021-02-24 00:00,45.250919342041016
2021-02-25 00:00,44.563541412353516
2021-02-26 00:00,43.80474853515625
2021-03-01 00:00,44.96525573730469
2021-03-02 00:00,44.09933853149414
2021-03-03 00:00,44.43855667114258
2021-03-04 00:00,43.1619987487793
2021-03-05 00:00,43.60834503173828
2021-03-08 00:00,42.072906494140625
2021-03-09 00:00,42.98345947265625
2021-03-10 00:00,42.64423751831055
2021-03-11 00:00,44.17967987060547
2021-03-12 00:00,42.9388313293457
2021-03-15 00:00,42.858482360839844
2021-03-16 00:00,43.242340087890625
2021-03-17 00:00,43.2155647277832
2021-03-18 00:00,42.831703186035156
2021-03-19 00:00,42.84062957763672
2021-03-22 00:00,42.77813720703125
2021-03-23 00:00,41.81402587890625
2021-03-24 00:00,40.269657135009766
2021-03-25 00:00,40.4749755859375
2021-03-26 00:00,41.66225814819336
2021-03-29 00:00,41.439090728759766
2021-03-30 00:00,41.60870361328125
2021-03-31 00:00,41.653343200683594
2021-04-01 00:00,42.35857391357422
2021-04-05 00:00,42.394283294677734
2021-04-06 00:00,42.474632263183594
2021-04-07 00:00,41.51050567626953
2021-04-08 00:00,42.0550537109375
2021-04-09 00:00,41.537288665771484
2021-04-12 00:00,41.483726501464844
2021-04-13 00:00,41.45694351196289
2021-04-14 00:00,41.59084701538086
2021-04-15 00:00,41.6444091796875
2021-04-16 00:00,41.87651062011719
2021-04-19 00:00,41.867584228515625
2021-04-20 00:00,41.75154113769531
2021-04-21 00:00,41.80509567260742
2021-04-22 00:00,41.93008041381836
2021-04-23 00:00,42.48354721069336
2021-04-26 00:00,41.840797424316406
2021-04-27 00:00,42.01042175292969
2021-04-28 00:00,42.206809997558594
2021-04-29 00:00,42.17110824584961
2021-04-30 00:00,41.314109802246094
2021-05-03 00:00,41.0909423828125
2021-05-04 00:00,40.6802978515625
2021-05-05 00:00,40.8856201171875
2021-05-06 00:00,41.00166702270508
2021-05-07 00:00,41.108795166015625
2021-05-10 00:00,39.93936538696289
2021-05-11 00:00,39.93042755126953
2021-05-12 00:00,39.439453125
2021-05-13 00:00,38.877037048339844
2021-05-14 00:00,39.466217041015625
2021-05-17 00:00,39.85008239746094
2021-05-18 00:00,40.17145919799805
2021-05-19 00:00,40.287513732910156
2021-05-20 00:00,40.68922805786133
2021-05-21 00:00,40.296443939208984
2021-05-24 00:00,40.24287414550781
2021-05-25 00:00,41.198062896728516
2021-05-26 00:00,41.44801330566406
2021-05-27 00:00,41.421241760253906
2021-05-28 00:00,41.27840805053711
2021-06-01 00:00,42.35857391357422
2021-06-02 00:00,42.1889533996582
2021-06-03 00:00,41.34981918334961
2021-06-04 00:00,41.778316497802734
2021-06-07 00:00,41.33195877075195
2021-06-08 00:00,41.13557052612305
2021-06-09 00:00,41.13557052612305
2021-06-10 00:00,41.36037826538086
2021-06-11 00:00,41.26185989379883
2021-06-14 00:00,41.38724136352539
2021-06-15 00:00,40.822998046875
2021-06-16 00:00,40.1960563659668
2021-06-17 00:00,40.76030349731445
2021-06-18 00:00,40.80508041381836
2021-06-21 00:00,40.79612731933594
2021-06-22 00:00,40.46474075317383
2021-06-23 00:00,40.975257873535156
2021-06-24 00:00,41.405155181884766
2021-06-25 00:00,42.193321228027344
2021-06-28 00:00,42.29182815551758
2021-06-29 00:00,41.97835922241211
2021-06-30 00:00,41.49472427368164
2021-07-01 00:00,41.27976989746094
2021-07-02 00:00,40.74238967895508
2021-07-06 00:00,39.60493850708008
2021-07-07 00:00,39.67658233642578
2021-07-08 00:00,38.440608978271484
2021-07-09 00:00,39.542240142822266
2021-07-12 00:00,39.40789031982422
2021-07-13 00:00,39.855716705322266
2021-07-14 00:00,39.685543060302734
2021-07-15 00:00,40.07066345214844
2021-07-16 00:00,39.76615524291992
2021-07-19 00:00,39.23772430419922
2021-07-20 00:00,39.040687561035156
2021-07-21 00:00,39.15711975097656
2021-07-22 00:00,39.31833267211914
2021-07-23 00:00,38.315223693847656
2021-07-26 00:00,36.264217376708984
2021-07-27 00:00,35.07303237915039
2021-07-28 00:00,37.18672561645508
2021-07-29 00:00,36.66725540161133
2021-07-30 00:00,36.30900573730469
2021-08-02 00:00,36.828468322753906
2021-08-03 00:00,36.55082321166992
2021-08-04 00:00,37.043418884277344
2021-08-05 00:00,36.631431579589844
2021-08-06 00:00,36.20152282714844
2021-08-09 00:00,36.87324905395508
2021-08-10 00:00,37.276283264160156
2021-08-11 00:00,37.589759826660156
2021-08-12 00:00,37.01654815673828
2021-08-13 00:00,37.03446960449219
2021-08-16 00:00,36.416481018066406
2021-08-17 00:00,35.39545440673828
2021-08-18 00:00,35.68206024169922
2021-08-19 00:00,34.96554946899414
2021-08-20 00:00,34.634159088134766
2021-08-23 00:00,35.30589294433594
2021-08-24 00:00,36.5418701171875
2021-08-25 00:00,36.23735809326172
2021-08-26 00:00,35.66415023803711
2021-08-27 00:00,35.950748443603516
2021-08-30 00:00,36.00448226928711
2021-08-31 00:00,36.66725540161133
2021-09-01 00:00,37.482276916503906
2021-09-02 00:00,37.07924270629883
2021-09-03 00:00,37.141944885253906
2021-09-07 00:00,38.0196647644043
2021-09-08 00:00,37.60767364501953
2021-09-09 00:00,37.25836944580078
2021-09-10 00:00,37.231510162353516
2021-09-13 00:00,37.15089416503906
2021-09-14 00:00,36.30900573730469
2021-09-15 00:00,36.0582275390625
2021-09-16 00:00,35.5297966003418
2021-09-17 00:00,35.75370788574219
2021-09-20 00:00,34.195308685302734
2021-09-21 00:00,34.61626052856445
2021-09-22 00:00,35.27901840209961
2021-09-23 00:00,34.983463287353516
2021-09-24 00:00,34.249046325683594
2021-09-27 00:00,34.741641998291016
2021-09-28 00:00,34.78642272949219
2021-09-29 00:00,34.535648345947266
2021-09-30 00:00,34.867034912109375
2021-10-01 00:00,34.58938217163086
2021-10-04 00:00,33.72957229614258
2021-10-05 00:00,34.20426559448242
2021-10-06 00:00,34.052001953125
2021-10-07 00:00,35.44023895263672
2021-10-08 00:00,35.780574798583984
2021-10-11 00:00,35.75370788574219
2021-10-12 00:00,35.556663513183594
2021-10-13 00:00,36.27317810058594
2021-10-14 00:00,36.10301208496094
2021-10-15 00:00,36.45230484008789
2021-10-18 00:00,36.66725540161133
2021-10-19 00:00,37.71515655517578
